"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2020,"Baseline","lincoln",6155408.84218842,29625930.3934711
2021,"Baseline","lincoln",6154159.0176085,29613979.3671478
2022,"Baseline","lincoln",6152909.19302857,29602028.3408244
2023,"Baseline","lincoln",6151659.36844865,29590077.314501
2024,"Baseline","lincoln",6150409.54386875,29578126.2881777
2025,"Baseline","lincoln",6149159.71928883,29566175.2618543
2026,"Baseline","lincoln",6147909.8947089,29554224.2355309
2027,"Baseline","lincoln",6146660.07012898,29542273.2092076
2028,"Baseline","lincoln",6145410.24554906,29530322.1828842
2029,"Baseline","lincoln",6144160.42096915,29518371.1565609
2030,"Baseline","lincoln",6142910.59638923,29506420.1302375
2031,"Baseline","lincoln",6141660.77180931,29494469.1039141
2032,"Baseline","lincoln",6140410.94722939,29482518.0775908
2033,"Baseline","lincoln",6139161.12264948,29470567.0512674
2034,"Baseline","lincoln",6137911.29806956,29458616.024944
2035,"Baseline","lincoln",6136661.47348963,29446664.9986207
2036,"Baseline","lincoln",6135411.64890971,29434713.9722973
2037,"Baseline","lincoln",6134161.82432979,29422762.9459739
2038,"Baseline","lincoln",6132911.99974988,29410811.9196506
2039,"Baseline","lincoln",6131662.17516996,29398860.8933272
2040,"Baseline","lincoln",6130412.35059004,29386909.8670039
2041,"Baseline","lincoln",6129162.52601012,29374958.8406805
2042,"Baseline","lincoln",6127912.70143021,29363007.8143571
2043,"Baseline","lincoln",6126662.87685028,29351056.7880338
2044,"Baseline","lincoln",6125413.05227037,29339105.7617104
2045,"Baseline","lincoln",6124163.22769045,29327154.735387
2046,"Baseline","lincoln",6122913.40311054,29315203.7090637
2047,"Baseline","lincoln",6121663.57853062,29303252.6827403
2048,"Baseline","lincoln",6120413.7539507,29291301.6564169
2049,"Baseline","lincoln",6119163.92937077,29279350.6300936
2050,"Baseline","lincoln",6117914.10479085,29267399.6037702
2051,"Baseline","lincoln",6116664.28021094,29255448.5774469
2052,"Baseline","lincoln",6115414.45563103,29243497.5511235
2053,"Baseline","lincoln",6114164.6310511,29231546.5248001
2054,"Baseline","lincoln",6112914.80647118,29219595.4984768
2055,"Baseline","lincoln",6111664.98189127,29207644.4721534
2056,"Baseline","lincoln",6110415.15731135,29195693.44583
2057,"Baseline","lincoln",6109165.33273143,29183742.4195067
2058,"Baseline","lincoln",6107915.50815151,29171791.3931833
2059,"Baseline","lincoln",6106665.6835716,29159840.36686
2060,"Baseline","lincoln",6105415.85899168,29147889.3405366
2061,"Baseline","lincoln",6104166.03441175,29135938.3142132
2062,"Baseline","lincoln",6102916.20983183,29123987.2878898
2063,"Baseline","lincoln",6101666.38525191,29112036.2615665
2064,"Baseline","lincoln",6100416.560672,29100085.2352431
2065,"Baseline","lincoln",6099166.73609208,29088134.2089197
2066,"Baseline","lincoln",6097916.91151217,29076183.1825964
2067,"Baseline","lincoln",6096667.08693224,29064232.156273
2068,"Baseline","lincoln",6095417.26235233,29052281.1299497
2069,"Baseline","lincoln",6094167.43777241,29040330.1036263
2070,"Baseline","lincoln",6092917.61319248,29028379.0773029
2071,"Baseline","lincoln",6091667.78861256,29016428.0509796
2072,"Baseline","lincoln",6090417.96403265,29004477.0246562
2073,"Baseline","lincoln",6089168.13945274,28992525.9983329
2074,"Baseline","lincoln",6087918.31487281,28980574.9720095
2075,"Baseline","lincoln",6086668.4902929,28968623.9456861
2076,"Baseline","lincoln",6085418.66571297,28956672.9193627
2077,"Baseline","lincoln",6084168.84113306,28944721.8930394
2078,"Baseline","lincoln",6082919.01655314,28932770.866716
2079,"Baseline","lincoln",6081669.19197322,28920819.8403927
2080,"Baseline","lincoln",6080419.3673933,28908868.8140693
2081,"Baseline","lincoln",6079169.54281339,28896917.787746
2082,"Baseline","lincoln",6077919.71823347,28884966.7614226
2083,"Baseline","lincoln",6076669.89365355,28873015.7350992
2084,"Baseline","lincoln",6075420.06907362,28861064.7087758
2085,"Baseline","lincoln",6074170.2444937,28849113.6824525
2086,"Baseline","lincoln",6072920.41991379,28837162.6561291
2087,"Baseline","lincoln",6071670.59533387,28825211.6298058
2088,"Baseline","lincoln",6070420.77075395,28813260.6034824
2089,"Baseline","lincoln",6069170.94617403,28801309.577159
2090,"Baseline","lincoln",6067921.12159412,28789358.5508357
2091,"Baseline","lincoln",6066671.2970142,28777407.5245123
2092,"Baseline","lincoln",6065421.47243428,28765456.4981889
2093,"Baseline","lincoln",6064171.64785436,28753505.4718656
2094,"Baseline","lincoln",6062921.82327444,28741554.4455422
2095,"Baseline","lincoln",6061671.99869453,28729603.4192189
2096,"Baseline","lincoln",6060422.17411461,28717652.3928955
2097,"Baseline","lincoln",6059172.34953469,28705701.3665721
2098,"Baseline","lincoln",6057922.52495476,28693750.3402487
2099,"Baseline","lincoln",6056672.70037485,28681799.3139254
2100,"Baseline","lincoln",6055422.87579493,28669848.287602
2020,"SLR_Low","lincoln",6136326.24098937,29578854.2603518
2021,"SLR_Low","lincoln",6141946.15284111,29583850.6419514
2022,"SLR_Low","lincoln",6146039.45659692,29585080.9329014
2023,"SLR_Low","lincoln",6148606.15225681,29582545.1332019
2024,"SLR_Low","lincoln",6149646.23982079,29576243.2428529
2025,"SLR_Low","lincoln",6149159.71928883,29566175.2618543
2026,"SLR_Low","lincoln",6147146.59066094,29552341.1902062
2027,"SLR_Low","lincoln",6143606.85393713,29534741.0279085
2028,"SLR_Low","lincoln",6138540.50911741,29513374.7749613
2029,"SLR_Low","lincoln",6131947.55620176,29488242.4313645
2030,"SLR_Low","lincoln",6123827.99519018,29459343.9971182
2031,"SLR_Low","lincoln",6114181.82608268,29426679.4722223
2032,"SLR_Low","lincoln",6103009.04887926,29390248.8566769
2033,"SLR_Low","lincoln",6090309.66357992,29350052.150482
2034,"SLR_Low","lincoln",6076083.67018464,29306089.3536375
2035,"SLR_Low","lincoln",6060331.06869344,29258360.4661434
2036,"SLR_Low","lincoln",6043051.85910633,29206865.4879998
2037,"SLR_Low","lincoln",6024246.04142328,29151604.4192067
2038,"SLR_Low","lincoln",6003913.61564433,29092577.2597641
2039,"SLR_Low","lincoln",5982054.58176944,29029784.0096719
2040,"SLR_Low","lincoln",5958668.93979863,28963224.6689301
2041,"SLR_Low","lincoln",5933756.68973188,28892899.2375388
2042,"SLR_Low","lincoln",5907317.83156923,28818807.7154979
2043,"SLR_Low","lincoln",5879352.36531064,28740950.1028076
2044,"SLR_Low","lincoln",5849860.29095614,28659326.3994676
2045,"SLR_Low","lincoln",5818841.60850571,28573936.6054781
2046,"SLR_Low","lincoln",5786296.31795936,28484780.7208391
2047,"SLR_Low","lincoln",5752224.41931708,28391858.7455505
2048,"SLR_Low","lincoln",5716625.91257888,28295170.6796124
2049,"SLR_Low","lincoln",5679500.79774474,28194716.5230247
2050,"SLR_Low","lincoln",5640849.07481469,28090496.2757875
2051,"SLR_Low","lincoln",5600670.74378873,27982509.9379008
2052,"SLR_Low","lincoln",5558965.80466683,27870757.5093645
2053,"SLR_Low","lincoln",5515734.25744901,27755238.9901787
2054,"SLR_Low","lincoln",5470976.10213526,27635954.3803433
2055,"SLR_Low","lincoln",5424691.3387256,27512903.6798584
2056,"SLR_Low","lincoln",5376879.96722001,27386086.8887239
2057,"SLR_Low","lincoln",5327541.98761849,27255504.0069399
2058,"SLR_Low","lincoln",5276677.39992104,27121155.0345063
2059,"SLR_Low","lincoln",5224286.2041277,26983039.9714232
2060,"SLR_Low","lincoln",5170368.40023841,26841158.8176906
2061,"SLR_Low","lincoln",5114923.98825319,26695511.5733084
2062,"SLR_Low","lincoln",5057952.96817205,26546098.2382766
2063,"SLR_Low","lincoln",4999455.33999499,26392918.8125953
2064,"SLR_Low","lincoln",4939431.10372202,26235973.2962645
2065,"SLR_Low","lincoln",4877880.25935311,26075261.6892842
2066,"SLR_Low","lincoln",4814802.80688829,25910783.9916543
2067,"SLR_Low","lincoln",4750198.74632753,25742540.2033748
2068,"SLR_Low","lincoln",4684068.07767086,25570530.3244458
2069,"SLR_Low","lincoln",4616410.80091826,25394754.3548672
2070,"SLR_Low","lincoln",4547226.91606973,25215212.2946391
2071,"SLR_Low","lincoln",4476516.42312528,25031904.1437615
2072,"SLR_Low","lincoln",4404279.32208491,24844829.9022343
2073,"SLR_Low","lincoln",4330515.61294862,24653989.5700576
2074,"SLR_Low","lincoln",4255225.2957164,24459383.1472313
2075,"SLR_Low","lincoln",4178408.37038826,24261010.6337555
2076,"SLR_Low","lincoln",4100064.83696419,24058872.0296301
2077,"SLR_Low","lincoln",4020194.6954442,23852967.3348552
2078,"SLR_Low","lincoln",3938797.94582829,23643296.5494308
2079,"SLR_Low","lincoln",3855874.58811645,23429859.6733568
2080,"SLR_Low","lincoln",3771424.62230869,23212656.7066332
2081,"SLR_Low","lincoln",3685448.04840501,22991687.6492602
2082,"SLR_Low","lincoln",3597944.8664054,22766952.5012375
2083,"SLR_Low","lincoln",3508915.07630987,22538451.2625654
2084,"SLR_Low","lincoln",3418358.67811841,22306183.9332437
2085,"SLR_Low","lincoln",3326275.67183102,22070150.5132724
2086,"SLR_Low","lincoln",3232666.05744773,21830351.0026516
2087,"SLR_Low","lincoln",3137529.8349685,21586785.4013812
2088,"SLR_Low","lincoln",3040867.00439335,21339453.7094613
2089,"SLR_Low","lincoln",2942677.56572227,21088355.9268919
2090,"SLR_Low","lincoln",2842961.51895528,20833492.0536729
2091,"SLR_Low","lincoln",2741718.86409236,20574862.0898044
2092,"SLR_Low","lincoln",2638949.60113351,20312466.0352863
2093,"SLR_Low","lincoln",2534653.73007874,20046303.8901187
2094,"SLR_Low","lincoln",2428831.25092805,19776375.6543015
2095,"SLR_Low","lincoln",2321482.16368144,19502681.3278348
2096,"SLR_Low","lincoln",2212606.4683389,19225220.9107186
2097,"SLR_Low","lincoln",2102204.16490043,18943994.4029528
2098,"SLR_Low","lincoln",1990275.25336603,18659001.8045374
2099,"SLR_Low","lincoln",1876819.73373573,18370243.1154726
2100,"SLR_Low","lincoln",1761837.60600949,18077718.3357581
2020,"SLR_Moderate","lincoln",6129387.11328063,29561735.6664903
2021,"SLR_Moderate","lincoln",6137505.11110751,29572894.74188
2022,"SLR_Moderate","lincoln",6143541.37062177,29578918.2391113
2023,"SLR_Moderate","lincoln",6147495.8918234,29579806.1581841
2024,"SLR_Moderate","lincoln",6149368.67471244,29575558.4990985
2025,"SLR_Moderate","lincoln",6149159.71928883,29566175.2618543
2026,"SLR_Moderate","lincoln",6146869.02555259,29551656.4464517
2027,"SLR_Moderate","lincoln",6142496.59350373,29532002.0528906
2028,"SLR_Moderate","lincoln",6136042.42314226,29507212.0811711
2029,"SLR_Moderate","lincoln",6127506.51446816,29477286.5312931
2030,"SLR_Moderate","lincoln",6116888.86748144,29442225.4032566
2031,"SLR_Moderate","lincoln",6104189.4821821,29402028.6970617
2032,"SLR_Moderate","lincoln",6089408.35857012,29356696.4127082
2033,"SLR_Moderate","lincoln",6072545.49664554,29306228.5501964
2034,"SLR_Moderate","lincoln",6053600.89640831,29250625.109526
2035,"SLR_Moderate","lincoln",6032574.55785847,29189886.0906972
2036,"SLR_Moderate","lincoln",6009466.48099601,29124011.4937099
2037,"SLR_Moderate","lincoln",5984276.66582092,29053001.3185641
2038,"SLR_Moderate","lincoln",5957005.11233322,28976855.5652599
2039,"SLR_Moderate","lincoln",5927651.82053288,28895574.2337972
2040,"SLR_Moderate","lincoln",5896216.79041993,28809157.324176
2041,"SLR_Moderate","lincoln",5862700.02199435,28717604.8363964
2042,"SLR_Moderate","lincoln",5827101.51525615,28620916.7704583
2043,"SLR_Moderate","lincoln",5789421.27020532,28519093.1263617
2044,"SLR_Moderate","lincoln",5749659.28684187,28412133.9041066
2045,"SLR_Moderate","lincoln",5707815.5651658,28300039.1036931
2046,"SLR_Moderate","lincoln",5663890.10517711,28182808.7251211
2047,"SLR_Moderate","lincoln",5617882.9068758,28060442.7683906
2048,"SLR_Moderate","lincoln",5569793.97026185,27932941.2335017
2049,"SLR_Moderate","lincoln",5519623.29533528,27800304.1204543
2050,"SLR_Moderate","lincoln",5467370.88209609,27662531.4292484
2051,"SLR_Moderate","lincoln",5413036.73054428,27519623.1598841
2052,"SLR_Moderate","lincoln",5356620.84067985,27371579.3123613
2053,"SLR_Moderate","lincoln",5298123.21250279,27218399.88668
2054,"SLR_Moderate","lincoln",5237543.84601311,27060084.8828402
2055,"SLR_Moderate","lincoln",5174882.74121081,26896634.300842
2056,"SLR_Moderate","lincoln",5110139.89809588,26728048.1406853
2057,"SLR_Moderate","lincoln",5043315.31666832,26554326.4023701
2058,"SLR_Moderate","lincoln",4974408.99692815,26375469.0858965
2059,"SLR_Moderate","lincoln",4903420.93887537,26191476.1912644
2060,"SLR_Moderate","lincoln",4830351.14250994,26002347.7184739
2061,"SLR_Moderate","lincoln",4755199.60783189,25808083.6675248
2062,"SLR_Moderate","lincoln",4677966.33484122,25608684.0384173
2063,"SLR_Moderate","lincoln",4598651.32353793,25404148.8311513
2064,"SLR_Moderate","lincoln",4517254.57392202,25194478.0457269
2065,"SLR_Moderate","lincoln",4433776.08599349,24979671.6821439
2066,"SLR_Moderate","lincoln",4348215.85975233,24759729.7404026
2067,"SLR_Moderate","lincoln",4260573.89519854,24534652.2205027
2068,"SLR_Moderate","lincoln",4170850.19233214,24304439.1224444
2069,"SLR_Moderate","lincoln",4079044.75115311,24069090.4462276
2070,"SLR_Moderate","lincoln",3985157.57166145,23828606.1918523
2071,"SLR_Moderate","lincoln",3889188.65385718,23582986.3593186
2072,"SLR_Moderate","lincoln",3791137.99774028,23332230.9486263
2073,"SLR_Moderate","lincoln",3691005.60331076,23076339.9597757
2074,"SLR_Moderate","lincoln",3588791.47056861,22815313.3927665
2075,"SLR_Moderate","lincoln",3484495.59951384,22549151.2475989
2076,"SLR_Moderate","lincoln",3378117.99014645,22277853.5242728
2077,"SLR_Moderate","lincoln",3269658.64246644,22001420.2227883
2078,"SLR_Moderate","lincoln",3159117.5564738,21719851.3431452
2079,"SLR_Moderate","lincoln",3046494.73216853,21433146.8853437
2080,"SLR_Moderate","lincoln",2931790.16955065,21141306.8493838
2081,"SLR_Moderate","lincoln",2815003.86862015,20844331.2352654
2082,"SLR_Moderate","lincoln",2696135.82937701,20542220.0429884
2083,"SLR_Moderate","lincoln",2575186.05182125,20234973.2725531
2084,"SLR_Moderate","lincoln",2452154.53595288,19922590.9239592
2085,"SLR_Moderate","lincoln",2327041.28177187,19605072.9972069
2086,"SLR_Moderate","lincoln",2199846.28927825,19282419.4922961
2087,"SLR_Moderate","lincoln",2070569.558472,18954630.4092269
2088,"SLR_Moderate","lincoln",1939211.08935313,18621705.7479991
2089,"SLR_Moderate","lincoln",1805770.88192163,18283645.5086129
2090,"SLR_Moderate","lincoln",1670248.93617752,17940449.6910683
2091,"SLR_Moderate","lincoln",1532645.25212078,17592118.2953652
2092,"SLR_Moderate","lincoln",1392959.82975141,17238651.3215035
2093,"SLR_Moderate","lincoln",1251192.66906942,16880048.7694835
2094,"SLR_Moderate","lincoln",1107343.77007482,16516310.6393049
2095,"SLR_Moderate","lincoln",961413.132767584,16147436.9309679
2096,"SLR_Moderate","lincoln",813400.757147726,15773427.6444724
2097,"SLR_Moderate","lincoln",663306.643215239,15394282.7798185
2098,"SLR_Moderate","lincoln",511130.790970132,15010002.337006
2099,"SLR_Moderate","lincoln",356873.200412419,14620586.3160352
2100,"SLR_Moderate","lincoln",200533.871542063,14226034.7169058
2020,"SLR_High","lincoln",6112039.29400877,29518939.1818364
2021,"SLR_High","lincoln",6126402.50677352,29545504.9917015
2022,"SLR_High","lincoln",6137296.1556839,29563511.5046359
2023,"SLR_High","lincoln",6144720.2407399,29572958.7206395
2024,"SLR_High","lincoln",6148674.76194156,29573846.6397123
2025,"SLR_High","lincoln",6149159.71928883,29566175.2618543
2026,"SLR_High","lincoln",6146175.11278172,29549944.5870656
2027,"SLR_High","lincoln",6139720.94242023,29525154.615346
2028,"SLR_High","lincoln",6129797.20820439,29491805.3466957
2029,"SLR_High","lincoln",6116403.91013417,29449896.7811146
2030,"SLR_High","lincoln",6099541.04820958,29399428.9186027
2031,"SLR_High","lincoln",6079208.62243062,29340401.75916
2032,"SLR_High","lincoln",6055406.63279728,29272815.3027866
2033,"SLR_High","lincoln",6028135.07930957,29196669.5494824
2034,"SLR_High","lincoln",5997393.96196748,29111964.4992473
2035,"SLR_High","lincoln",5963183.28077103,29018700.1520815
2036,"SLR_High","lincoln",5925503.0357202,28916876.5079849
2037,"SLR_High","lincoln",5884353.226815,28806493.5669576
2038,"SLR_High","lincoln",5839733.85405544,28687551.3289994
2039,"SLR_High","lincoln",5791644.9174415,28560049.7941105
2040,"SLR_High","lincoln",5740086.41697318,28423988.9622908
2041,"SLR_High","lincoln",5685058.35265049,28279368.8335403
2042,"SLR_High","lincoln",5626560.72447344,28126189.407859
2043,"SLR_High","lincoln",5564593.53244201,27964450.6852469
2044,"SLR_High","lincoln",5499156.77655621,27794152.6657041
2045,"SLR_High","lincoln",5430250.45681604,27615295.3492304
2046,"SLR_High","lincoln",5357874.5732215,27427878.735826
2047,"SLR_High","lincoln",5282029.12577258,27231902.8254908
2048,"SLR_High","lincoln",5202714.11446928,27027367.6182249
2049,"SLR_High","lincoln",5119929.53931162,26814273.1140281
2050,"SLR_High","lincoln",5033675.40029958,26592619.3129005
2051,"SLR_High","lincoln",4943951.69743318,26362406.2148422
2052,"SLR_High","lincoln",4850758.43071241,26123633.8198531
2053,"SLR_High","lincoln",4754095.60013725,25876302.1279332
2054,"SLR_High","lincoln",4653963.20570773,25620411.1390825
2055,"SLR_High","lincoln",4550361.24742384,25355960.8533011
2056,"SLR_High","lincoln",4443289.72528557,25082951.2705888
2057,"SLR_High","lincoln",4332748.63929293,24801382.3909458
2058,"SLR_High","lincoln",4218737.98944591,24511254.214372
2059,"SLR_High","lincoln",4101257.77574454,24212566.7408674
2060,"SLR_High","lincoln",3980307.99818879,23905319.970432
2061,"SLR_High","lincoln",3855888.65677865,23589513.9030659
2062,"SLR_High","lincoln",3727999.75151415,23265148.5387689
2063,"SLR_High","lincoln",3596641.28239528,22932223.8775412
2064,"SLR_High","lincoln",3461813.24942204,22590739.9193827
2065,"SLR_High","lincoln",3323515.65259442,22240696.6642934
2066,"SLR_High","lincoln",3181748.49191244,21882094.1122733
2067,"SLR_High","lincoln",3036511.76737608,21514932.2633225
2068,"SLR_High","lincoln",2887805.47898535,21139211.1174408
2069,"SLR_High","lincoln",2735629.62674024,20754930.6746284
2070,"SLR_High","lincoln",2579984.21064077,20362090.9348852
2071,"SLR_High","lincoln",2420869.23068691,19960691.8982112
2072,"SLR_High","lincoln",2258284.68687869,19550733.5646064
2073,"SLR_High","lincoln",2092230.57921611,19132215.9340709
2074,"SLR_High","lincoln",1922706.90769915,18705139.0066046
2075,"SLR_High","lincoln",1749713.67232781,18269502.7822074
2076,"SLR_High","lincoln",1573250.87310209,17825307.2608795
2077,"SLR_High","lincoln",1393318.51002202,17372552.4426209
2078,"SLR_High","lincoln",1209916.58308757,16911238.3274314
2079,"SLR_High","lincoln",1023045.09229873,16441364.9153111
2080,"SLR_High","lincoln",832704.03765554,15962932.2062601
2081,"SLR_High","lincoln",638893.419157982,15475940.2002783
2082,"SLR_High","lincoln",441613.236806039,14980388.8973657
2083,"SLR_High","lincoln",240863.490599729,14476278.2975223
2084,"SLR_High","lincoln",36644.180539038,13963608.4007481
2085,"SLR_High","lincoln",-171044.693376023,13442379.2070432
2086,"SLR_High","lincoln",-382203.131145444,12912590.7164075
2087,"SLR_High","lincoln",-596831.132769249,12374242.9288409
2088,"SLR_High","lincoln",-814928.698247418,11827335.8443436
2089,"SLR_High","lincoln",-1036495.82757997,11271869.4629155
2090,"SLR_High","lincoln",-1261532.52076688,10707843.7845567
2091,"SLR_High","lincoln",-1490038.77780817,10135258.809267
2092,"SLR_High","lincoln",-1722014.59870383,9554114.53704662
2093,"SLR_High","lincoln",-1957459.98345387,8964410.9678954
2094,"SLR_High","lincoln",-2196374.93205827,8366148.10181341
