"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2020,"Extreme_Climate","Oysters",6943709.4808,NA
2020,"Extreme_Climate","Scallop_Sea",6329063.60238333,NA
2020,"Extreme_Climate","Sea_Urchins_Green",5974195.4856,NA
2020,"Extreme_Climate","Bloodworms",4554957.39837054,NA
2020,"Extreme_Climate","Menhaden_Atlantic",4508672.75193333,NA
2020,"Extreme_Climate","Shrimp_Northern",3769250.86828465,NA
2020,"Extreme_Climate","Mussel_Blue_Sea",3172613.749,NA
2020,"Extreme_Climate","Clam_Northern_Quahog___Hard",3068874.3291,NA
2020,"Extreme_Climate","Crab_Unc",1536222.93115339,NA
2020,"Extreme_Climate","Sandworms",1305126.30499583,NA
2020,"Extreme_Climate","Pollock",1038289.82515341,NA
2020,"Extreme_Climate","Monkfish",947341.070165135,NA
2020,"Extreme_Climate","Clam_Ocean_Quahog",781325.416283333,NA
2020,"Extreme_Climate","Seaweed_Unc",768781.199316667,NA
2020,"Extreme_Climate","Plaice_American__Dab_",759285.321,NA
2020,"Extreme_Climate","Alewife",750596.3711,NA
2020,"Extreme_Climate","Hake_White",671372.559,NA
2020,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",642698.77975,NA
2020,"Extreme_Climate","Rockweed",612799.264,NA
2020,"Extreme_Climate","Cod_Atlantic",495281.4826,NA
2020,"Extreme_Climate","Haddock",456027.3634,NA
2020,"Extreme_Climate","Cucumber_Sea",300211.473316667,NA
2020,"Extreme_Climate","Halibut_Atlantic",246283.899504412,NA
2020,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",222373.6687,NA
2020,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",149756.002560084,NA
2020,"Extreme_Climate","Mackerel_Atlantic",128625.2475,NA
2020,"Extreme_Climate","Flounder_Winter",124801.9811,NA
2020,"Extreme_Climate","Shark_Dogfish",45151.9094,NA
2020,"Extreme_Climate","Flounder_Yellowtail",39952.1824,NA
2020,"Extreme_Climate","Hake_Silver__Whiting_",38213.7131,NA
2020,"Extreme_Climate","Cusk",20129.523,NA
2020,"Extreme_Climate","Wolffish_Atlantic",19492.9863373303,NA
2020,"Extreme_Climate","Yellow_Eel",10192.4922,NA
2020,"Extreme_Climate","Skates",9104.11753333333,NA
2020,"Low_Climate","Lobster_American",416861443.9095,NA
2020,"Low_Climate","Salmon_Atlantic",47162480.2638555,NA
2020,"Low_Climate","Clam_Soft",18662174.8089,NA
2020,"Low_Climate","Elver",13507066.304725,NA
2020,"Low_Climate","Herring_Atlantic",7700322.169175,NA
2020,"Low_Climate","Oysters",6943709.4808,NA
2020,"Low_Climate","Scallop_Sea",6329063.60238333,NA
2020,"Low_Climate","Sea_Urchins_Green",5974195.4856,NA
2020,"Low_Climate","Bloodworms",4554957.39837054,NA
2020,"Low_Climate","Menhaden_Atlantic",4508672.75193333,NA
2020,"Low_Climate","Shrimp_Northern",3769250.86828465,NA
2020,"Low_Climate","Mussel_Blue_Sea",3172613.749,NA
2020,"Low_Climate","Clam_Northern_Quahog___Hard",3068874.3291,NA
2020,"Low_Climate","Crab_Unc",1536222.93115339,NA
2020,"Low_Climate","Sandworms",1305126.30499583,NA
2020,"Low_Climate","Pollock",1038289.82515341,NA
2020,"Low_Climate","Monkfish",947341.070165135,NA
2020,"Low_Climate","Clam_Ocean_Quahog",781325.416283333,NA
2020,"Low_Climate","Seaweed_Unc",768781.199316667,NA
2020,"Low_Climate","Plaice_American__Dab_",759285.321,NA
2020,"Low_Climate","Alewife",750596.3711,NA
2020,"Low_Climate","Hake_White",671372.559,NA
2020,"Low_Climate","Periwinkles_Atlantic__Cockles_",642698.77975,NA
2020,"Low_Climate","Rockweed",612799.264,NA
2020,"Low_Climate","Cod_Atlantic",495281.4826,NA
2020,"Low_Climate","Haddock",456027.3634,NA
2020,"Low_Climate","Cucumber_Sea",300211.473316667,NA
2020,"Low_Climate","Halibut_Atlantic",246283.899504412,NA
2020,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",222373.6687,NA
2020,"Low_Climate","Redfish_Acadian_Ocean_Perch",149756.002560084,NA
2020,"Low_Climate","Mackerel_Atlantic",128625.2475,NA
2020,"Low_Climate","Flounder_Winter",124801.9811,NA
2020,"Low_Climate","Shark_Dogfish",45151.9094,NA
2020,"Low_Climate","Flounder_Yellowtail",39952.1824,NA
2020,"Low_Climate","Hake_Silver__Whiting_",38213.7131,NA
2020,"Low_Climate","Cusk",20129.523,NA
2020,"Low_Climate","Wolffish_Atlantic",19492.9863373303,NA
2020,"Low_Climate","Yellow_Eel",10192.4922,NA
2020,"Low_Climate","Skates",9104.11753333333,NA
2020,"Moderate_Climate","Lobster_American",416861443.9095,NA
2020,"Moderate_Climate","Salmon_Atlantic",47162480.2638555,NA
2020,"Moderate_Climate","Clam_Soft",18662174.8089,NA
2020,"Moderate_Climate","Elver",13507066.304725,NA
2020,"Moderate_Climate","Herring_Atlantic",7700322.169175,NA
2020,"Moderate_Climate","Oysters",6943709.4808,NA
2020,"Moderate_Climate","Scallop_Sea",6329063.60238333,NA
2020,"Moderate_Climate","Sea_Urchins_Green",5974195.4856,NA
2020,"Moderate_Climate","Bloodworms",4554957.39837054,NA
2020,"Moderate_Climate","Menhaden_Atlantic",4508672.75193333,NA
2020,"Moderate_Climate","Shrimp_Northern",3769250.86828465,NA
2020,"Moderate_Climate","Mussel_Blue_Sea",3172613.749,NA
2020,"Moderate_Climate","Clam_Northern_Quahog___Hard",3068874.3291,NA
2020,"Moderate_Climate","Crab_Unc",1536222.93115339,NA
2020,"Moderate_Climate","Sandworms",1305126.30499583,NA
2020,"Moderate_Climate","Pollock",1038289.82515341,NA
2020,"Moderate_Climate","Monkfish",947341.070165135,NA
2020,"Moderate_Climate","Clam_Ocean_Quahog",781325.416283333,NA
2020,"Moderate_Climate","Seaweed_Unc",768781.199316667,NA
2020,"Moderate_Climate","Plaice_American__Dab_",759285.321,NA
2020,"Moderate_Climate","Alewife",750596.3711,NA
2020,"Moderate_Climate","Hake_White",671372.559,NA
2020,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",642698.77975,NA
2020,"Moderate_Climate","Rockweed",612799.264,NA
2020,"Moderate_Climate","Cod_Atlantic",495281.4826,NA
2020,"Moderate_Climate","Haddock",456027.3634,NA
2020,"Moderate_Climate","Cucumber_Sea",300211.473316667,NA
2020,"Moderate_Climate","Halibut_Atlantic",246283.899504412,NA
2020,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",222373.6687,NA
2020,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",149756.002560084,NA
2020,"Moderate_Climate","Mackerel_Atlantic",128625.2475,NA
2020,"Moderate_Climate","Flounder_Winter",124801.9811,NA
2020,"Moderate_Climate","Shark_Dogfish",45151.9094,NA
2020,"Moderate_Climate","Flounder_Yellowtail",39952.1824,NA
2020,"Moderate_Climate","Hake_Silver__Whiting_",38213.7131,NA
2020,"Moderate_Climate","Cusk",20129.523,NA
2020,"Moderate_Climate","Wolffish_Atlantic",19492.9863373303,NA
2020,"Moderate_Climate","Yellow_Eel",10192.4922,NA
2020,"Moderate_Climate","Skates",9104.11753333333,NA
2021,"Baseline","Lobster_American",413836983.842,-0.725531255453935
2021,"Baseline","Salmon_Atlantic",47162480.2638555,0
2021,"Baseline","Clam_Soft",18663778.4854,0.0085931919319246
2021,"Baseline","Elver",13172356.188125,-2.47803711811879
2021,"Baseline","Herring_Atlantic",7716037.65250833,0.204088647047003
2021,"Baseline","Oysters",6901258.6808,-0.61135622274204
2021,"Baseline","Scallop_Sea",6500671.94088333,2.71143330642747
2021,"Baseline","Sea_Urchins_Green",5968281.0516,-0.0989996730816109
2021,"Baseline","Bloodworms",4548233.38937054,-0.147619580424726
2021,"Baseline","Menhaden_Atlantic",4113729.02543333,-8.75964498267582
2021,"Baseline","Shrimp_Northern",3769250.86828465,0
2021,"Baseline","Mussel_Blue_Sea",3162047.9285,-0.333032046631275
2021,"Baseline","Clam_Northern_Quahog___Hard",3034738.7376,-1.11231636878435
2021,"Baseline","Crab_Unc",1488514.37851653,-3.10557482702337
2021,"Baseline","Sandworms",1305870.96749583,0.057056738275034
2021,"Baseline","Pollock",1043136.66065341,0.466809496017541
2021,"Baseline","Monkfish",943447.388165135,-0.411011632729191
2021,"Baseline","Clam_Ocean_Quahog",785687.049283333,0.558235135975452
2021,"Baseline","Seaweed_Unc",761689.180816667,-0.922501552626906
2021,"Baseline","Alewife",745313.0036,-0.70388929435632
2021,"Baseline","Plaice_American__Dab_",671540.2095,-11.5562765502219
2021,"Baseline","Hake_White",663227.6945,-1.21316613120615
2021,"Baseline","Periwinkles_Atlantic__Cockles_",645076.32105,0.369930887518546
2021,"Baseline","Rockweed",594698.323,-2.95381245758154
2021,"Baseline","Cod_Atlantic",529948.1156,6.9993799925683
2021,"Baseline","Haddock",445796.9344,-2.24338051202125
2021,"Baseline","Cucumber_Sea",300211.473316667,0
2021,"Baseline","Halibut_Atlantic",245354.140704412,-0.377515055539928
2021,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",222030.9652,-0.154111546570893
2021,"Baseline","Redfish_Acadian_Ocean_Perch",148848.061060084,-0.606280539329773
2021,"Baseline","Mackerel_Atlantic",131546.5875,2.27120262684042
2021,"Baseline","Flounder_Winter",124801.9811,0
2021,"Baseline","Shark_Dogfish",43556.62,-3.53316043817184
2021,"Baseline","Flounder_Yellowtail",39952.1824,0
2021,"Baseline","Hake_Silver__Whiting_",38213.7131,0
2021,"Baseline","Cusk",20129.523,0
2021,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2021,"Baseline","Yellow_Eel",10311.5512,1.16810489195174
2021,"Baseline","Skates",9104.11753333333,0
2021,"Extreme_Climate","Lobster_American",413836983.842,-0.725531255453935
2021,"Extreme_Climate","Salmon_Atlantic",47356172.8210972,0.410692050456352
2021,"Extreme_Climate","Clam_Soft",18663778.4854,0.0085931919319246
2021,"Extreme_Climate","Elver",12859377.382125,-4.79518577896837
2021,"Extreme_Climate","Herring_Atlantic",7717084.79150833,0.217687285870093
2021,"Extreme_Climate","Oysters",6901258.6808,-0.61135622274204
2021,"Extreme_Climate","Scallop_Sea",6500671.94088333,2.71143330642747
2021,"Extreme_Climate","Sea_Urchins_Green",5988258.2106,0.235391108876433
2021,"Extreme_Climate","Bloodworms",4548233.38937054,-0.147619580424726
2021,"Extreme_Climate","Menhaden_Atlantic",4113729.02543333,-8.75964498267582
2021,"Extreme_Climate","Shrimp_Northern",3769250.86828465,0
2021,"Extreme_Climate","Mussel_Blue_Sea",3162047.9285,-0.333032046631275
2021,"Extreme_Climate","Clam_Northern_Quahog___Hard",3034738.7376,-1.11231636878435
2021,"Extreme_Climate","Crab_Unc",1488514.37851653,-3.10557482702337
2021,"Extreme_Climate","Sandworms",1305870.96749583,0.057056738275034
2021,"Extreme_Climate","Pollock",1048023.90765341,0.93751111338896
2021,"Extreme_Climate","Monkfish",930074.846665135,-1.8225984330005
2021,"Extreme_Climate","Clam_Ocean_Quahog",785687.049283333,0.558235135975452
2021,"Extreme_Climate","Seaweed_Unc",761727.300316667,-0.917543119715982
2021,"Extreme_Climate","Alewife",744702.3766,-0.785241539519086
2021,"Extreme_Climate","Plaice_American__Dab_",671540.2095,-11.5562765502219
2021,"Extreme_Climate","Hake_White",663292.6385,-1.20349281359294
2021,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",645076.32105,0.369930887518546
2021,"Extreme_Climate","Rockweed",594698.323,-2.95381245758154
2021,"Extreme_Climate","Cod_Atlantic",573879.1931,15.8693012481303
2021,"Extreme_Climate","Haddock",447074.2984,-1.96327363631179
2021,"Extreme_Climate","Cucumber_Sea",300211.473316667,0
2021,"Extreme_Climate","Halibut_Atlantic",246571.552454412,0.116797302048104
2021,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",222435.1007,0.0276255729192818
2021,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",148710.144060084,-0.698375011432588
2021,"Extreme_Climate","Mackerel_Atlantic",131546.5875,2.27120262684042
2021,"Extreme_Climate","Flounder_Winter",124801.9811,0
2021,"Extreme_Climate","Shark_Dogfish",43556.62,-3.53316043817184
2021,"Extreme_Climate","Flounder_Yellowtail",39952.1824,0
2021,"Extreme_Climate","Hake_Silver__Whiting_",38213.7131,0
2021,"Extreme_Climate","Cusk",20129.523,0
2021,"Extreme_Climate","Wolffish_Atlantic",19492.9863373303,0
2021,"Extreme_Climate","Yellow_Eel",10311.5512,1.16810489195174
2021,"Extreme_Climate","Skates",9104.11753333333,0
2021,"Low_Climate","Lobster_American",413836983.842,-0.725531255453935
2021,"Low_Climate","Salmon_Atlantic",47356172.8210972,0.410692050456352
2021,"Low_Climate","Clam_Soft",18663778.4854,0.0085931919319246
2021,"Low_Climate","Elver",12876566.841625,-4.66792306245985
2021,"Low_Climate","Herring_Atlantic",7717084.79150833,0.217687285870093
2021,"Low_Climate","Oysters",6901258.6808,-0.61135622274204
2021,"Low_Climate","Scallop_Sea",6500671.94088333,2.71143330642747
2021,"Low_Climate","Sea_Urchins_Green",5968281.0516,-0.0989996730816109
2021,"Low_Climate","Bloodworms",4548233.38937054,-0.147619580424726
2021,"Low_Climate","Menhaden_Atlantic",4113729.02543333,-8.75964498267582
2021,"Low_Climate","Shrimp_Northern",3769250.86828465,0
2021,"Low_Climate","Mussel_Blue_Sea",3162047.9285,-0.333032046631275
2021,"Low_Climate","Clam_Northern_Quahog___Hard",3034738.7376,-1.11231636878435
2021,"Low_Climate","Crab_Unc",1488514.37851653,-3.10557482702337
2021,"Low_Climate","Sandworms",1305870.96749583,0.057056738275034
2021,"Low_Climate","Pollock",1048023.90765341,0.93751111338896
2021,"Low_Climate","Monkfish",929511.330165135,-1.88208244754891
2021,"Low_Climate","Clam_Ocean_Quahog",785687.049283333,0.558235135975452
2021,"Low_Climate","Seaweed_Unc",761689.180816667,-0.922501552626906
2021,"Low_Climate","Alewife",744702.3766,-0.785241539519086
2021,"Low_Climate","Plaice_American__Dab_",671540.2095,-11.5562765502219
2021,"Low_Climate","Hake_White",663227.6945,-1.21316613120615
2021,"Low_Climate","Periwinkles_Atlantic__Cockles_",645076.32105,0.369930887518546
2021,"Low_Climate","Rockweed",594698.323,-2.95381245758154
2021,"Low_Climate","Cod_Atlantic",573879.1931,15.8693012481303
2021,"Low_Climate","Haddock",447074.2984,-1.96327363631179
2021,"Low_Climate","Cucumber_Sea",300211.473316667,0
2021,"Low_Climate","Halibut_Atlantic",246571.552454412,0.116797302048104
2021,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",222030.9652,-0.154111546570893
2021,"Low_Climate","Redfish_Acadian_Ocean_Perch",148848.061060084,-0.606280539329773
2021,"Low_Climate","Mackerel_Atlantic",131546.5875,2.27120262684042
2021,"Low_Climate","Flounder_Winter",124801.9811,0
2021,"Low_Climate","Shark_Dogfish",43556.62,-3.53316043817184
2021,"Low_Climate","Flounder_Yellowtail",39952.1824,0
2021,"Low_Climate","Hake_Silver__Whiting_",38213.7131,0
2021,"Low_Climate","Cusk",20129.523,0
2021,"Low_Climate","Wolffish_Atlantic",19492.9863373303,0
2021,"Low_Climate","Yellow_Eel",10311.5512,1.16810489195174
2021,"Low_Climate","Skates",9104.11753333333,0
2021,"Moderate_Climate","Lobster_American",413836983.842,-0.725531255453935
2021,"Moderate_Climate","Salmon_Atlantic",47356172.8210972,0.410692050456352
2021,"Moderate_Climate","Clam_Soft",18663778.4854,0.0085931919319246
2021,"Moderate_Climate","Elver",12859377.382125,-4.79518577896837
2021,"Moderate_Climate","Herring_Atlantic",7717084.79150833,0.217687285870093
2021,"Moderate_Climate","Oysters",6901258.6808,-0.61135622274204
2021,"Moderate_Climate","Scallop_Sea",6500671.94088333,2.71143330642747
2021,"Moderate_Climate","Sea_Urchins_Green",5988258.2106,0.235391108876433
2021,"Moderate_Climate","Bloodworms",4548233.38937054,-0.147619580424726
2021,"Moderate_Climate","Menhaden_Atlantic",4113729.02543333,-8.75964498267582
2021,"Moderate_Climate","Shrimp_Northern",3769250.86828465,0
2021,"Moderate_Climate","Mussel_Blue_Sea",3162047.9285,-0.333032046631275
2021,"Moderate_Climate","Clam_Northern_Quahog___Hard",3034738.7376,-1.11231636878435
2021,"Moderate_Climate","Crab_Unc",1488514.37851653,-3.10557482702337
2021,"Moderate_Climate","Sandworms",1305870.96749583,0.057056738275034
2021,"Moderate_Climate","Pollock",1048023.90765341,0.93751111338896
2021,"Moderate_Climate","Monkfish",930074.846665135,-1.8225984330005
2021,"Moderate_Climate","Clam_Ocean_Quahog",785687.049283333,0.558235135975452
2021,"Moderate_Climate","Seaweed_Unc",761727.300316667,-0.917543119715982
2021,"Moderate_Climate","Alewife",744702.3766,-0.785241539519086
2021,"Moderate_Climate","Plaice_American__Dab_",671540.2095,-11.5562765502219
2021,"Moderate_Climate","Hake_White",663292.6385,-1.20349281359294
2021,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",645076.32105,0.369930887518546
2021,"Moderate_Climate","Rockweed",594698.323,-2.95381245758154
2021,"Moderate_Climate","Cod_Atlantic",573879.1931,15.8693012481303
2021,"Moderate_Climate","Haddock",447074.2984,-1.96327363631179
2021,"Moderate_Climate","Cucumber_Sea",300211.473316667,0
2021,"Moderate_Climate","Halibut_Atlantic",246571.552454412,0.116797302048104
2021,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",222435.1007,0.0276255729192818
2021,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",148710.144060084,-0.698375011432588
2021,"Moderate_Climate","Mackerel_Atlantic",131546.5875,2.27120262684042
2021,"Moderate_Climate","Flounder_Winter",124801.9811,0
2021,"Moderate_Climate","Shark_Dogfish",43556.62,-3.53316043817184
2021,"Moderate_Climate","Flounder_Yellowtail",39952.1824,0
2021,"Moderate_Climate","Hake_Silver__Whiting_",38213.7131,0
2021,"Moderate_Climate","Cusk",20129.523,0
2021,"Moderate_Climate","Wolffish_Atlantic",19492.9863373303,0
2021,"Moderate_Climate","Yellow_Eel",10311.5512,1.16810489195174
2021,"Moderate_Climate","Skates",9104.11753333333,0
2022,"Baseline","Lobster_American",413836983.842,0
2022,"Baseline","Salmon_Atlantic",47356172.8210972,0.410692050456352
2022,"Baseline","Clam_Soft",18662782.6799,-0.00533549785096288
2022,"Baseline","Elver",12859377.382125,-2.37602750434393
2022,"Baseline","Herring_Atlantic",7705206.60105833,-0.140370640188339
2022,"Baseline","Oysters",6901258.6808,0
2022,"Baseline","Scallop_Sea",6505323.16638333,0.0715499188745047
2022,"Baseline","Sea_Urchins_Green",5988258.2106,0.334722155798015
2022,"Baseline","Bloodworms",4548233.38937054,0
2022,"Baseline","Menhaden_Atlantic",4113729.02543333,0
2022,"Baseline","Shrimp_Northern",3769250.86828465,0
2022,"Baseline","Mussel_Blue_Sea",3162047.9285,0
2022,"Baseline","Clam_Northern_Quahog___Hard",3034738.7376,0
2022,"Baseline","Crab_Unc",1488658.61101653,0.00968969477768176
2022,"Baseline","Sandworms",1305870.96749583,0
2022,"Baseline","Pollock",1048023.90765341,0.468514546975911
2022,"Baseline","Monkfish",930074.846665135,-1.41741253065607
2022,"Baseline","Clam_Ocean_Quahog",785687.049283333,0
2022,"Baseline","Seaweed_Unc",761727.300316667,0.00500460042757106
2022,"Baseline","Alewife",744702.3766,-0.0819289341592933
2022,"Baseline","Plaice_American__Dab_",671540.2095,0
2022,"Baseline","Hake_White",662849.1935,-0.057069540843779
2022,"Baseline","Periwinkles_Atlantic__Cockles_",645076.32105,0
2022,"Baseline","Rockweed",594771.0805,0.0122343543249012
2022,"Baseline","Cod_Atlantic",573879.1931,8.2896940675526
2022,"Baseline","Haddock",447074.2984,0.286534944821729
2022,"Baseline","Cucumber_Sea",300211.473316667,0
2022,"Baseline","Halibut_Atlantic",245633.363954412,0.113804172694347
2022,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",222435.1007,0.182017629674297
2022,"Baseline","Redfish_Acadian_Ocean_Perch",148356.265060084,-0.330401347855975
2022,"Baseline","Mackerel_Atlantic",131546.5875,0
2022,"Baseline","Flounder_Winter",124801.9811,0
2022,"Baseline","Shark_Dogfish",43556.62,0
2022,"Baseline","Flounder_Yellowtail",39952.1824,0
2022,"Baseline","Hake_Silver__Whiting_",38213.7131,0
2022,"Baseline","Cusk",20129.523,0
2022,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2022,"Baseline","Yellow_Eel",10319.8582,0.0805601391961347
2022,"Baseline","Skates",9104.11753333333,0
2022,"Extreme_Climate","Lobster_American",413287323.395,-0.132820523167616
2022,"Extreme_Climate","Salmon_Atlantic",47356172.8210972,0
2022,"Extreme_Climate","Clam_Soft",18787803.0009,0.664519864490577
2022,"Extreme_Climate","Elver",12573192.9260833,-2.22549232002092
2022,"Extreme_Climate","Herring_Atlantic",7705900.68455833,-0.144926578522328
2022,"Extreme_Climate","Oysters",7038313.1213,1.98593397000606
2022,"Extreme_Climate","Scallop_Sea",6608523.86838333,1.65908891389688
2022,"Extreme_Climate","Sea_Urchins_Green",5977791.6271,-0.17478510665209
2022,"Extreme_Climate","Bloodworms",4548858.85087054,0.0137517459297921
2022,"Extreme_Climate","Menhaden_Atlantic",4113729.02543333,0
2022,"Extreme_Climate","Shrimp_Northern",3776469.82665965,0.191522364184934
2022,"Extreme_Climate","Mussel_Blue_Sea",3163647.8475,0.0505975569054448
2022,"Extreme_Climate","Clam_Northern_Quahog___Hard",3039910.2241,0.170409611737778
2022,"Extreme_Climate","Crab_Unc",1518240.37293079,1.99702433804404
2022,"Extreme_Climate","Sandworms",1305351.03649583,-0.0398148831654578
2022,"Extreme_Climate","Pollock",1000763.98315341,-4.50943190845883
2022,"Extreme_Climate","Monkfish",927943.742665135,-0.229132527090837
2022,"Extreme_Climate","Clam_Ocean_Quahog",782841.946033333,-0.362116602608534
2022,"Extreme_Climate","Seaweed_Unc",762865.439816667,0.149415611010252
2022,"Extreme_Climate","Alewife",744781.4781,0.0106218943950648
2022,"Extreme_Climate","Plaice_American__Dab_",677596.6305,0.901870195458485
2022,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",643679.07105,-0.216602277033774
2022,"Extreme_Climate","Rockweed",597434.186,0.460042158215404
2022,"Extreme_Climate","Hake_White",577408.514,-12.9481498082388
2022,"Extreme_Climate","Cod_Atlantic",551278.3216,-3.93826292567149
2022,"Extreme_Climate","Haddock",452273.8704,1.1630219000753
2022,"Extreme_Climate","Cucumber_Sea",300211.473316667,0
2022,"Extreme_Climate","Halibut_Atlantic",245226.267004412,-0.545596374200041
2022,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",209457.5967,-5.83428782559947
2022,"Extreme_Climate","Mackerel_Atlantic",134627.0468,2.341724980133
2022,"Extreme_Climate","Flounder_Winter",124801.9811,0
2022,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",98931.3,-33.4737380389946
2022,"Extreme_Climate","Shark_Dogfish",43647.8025,0.209342460457206
2022,"Extreme_Climate","Flounder_Yellowtail",39972.7814,0.0515591358533695
2022,"Extreme_Climate","Hake_Silver__Whiting_",38213.7131,0
2022,"Extreme_Climate","Cusk",20074.9845,-0.270937865740795
2022,"Extreme_Climate","Wolffish_Atlantic",19492.9863373303,0
2022,"Extreme_Climate","Yellow_Eel",10241.2032,-0.682225192267871
2022,"Extreme_Climate","Skates",5834.13385833333,-35.9176346639579
2022,"Low_Climate","Lobster_American",414163770.979,0.0789651843018288
2022,"Low_Climate","Salmon_Atlantic",47356172.8210972,0
2022,"Low_Climate","Clam_Soft",18661264.5399,-0.013469649256522
2022,"Low_Climate","Elver",12515465.8165833,-2.80432687907462
2022,"Low_Climate","Herring_Atlantic",7705900.68455833,-0.144926578522328
2022,"Low_Climate","Oysters",6996312.2213,1.37733629322501
2022,"Low_Climate","Scallop_Sea",6611229.90338333,1.70071591837593
2022,"Low_Climate","Sea_Urchins_Green",5999727.3311,0.526890058094197
2022,"Low_Climate","Bloodworms",4550895.49287054,0.0585304946360421
2022,"Low_Climate","Menhaden_Atlantic",4113729.02543333,0
2022,"Low_Climate","Shrimp_Northern",3769250.86828465,0
2022,"Low_Climate","Mussel_Blue_Sea",3162263.568,0.006819615163213
2022,"Low_Climate","Clam_Northern_Quahog___Hard",3037560.3141,0.0929759278794256
2022,"Low_Climate","Crab_Unc",1510264.22079071,1.461177842021
2022,"Low_Climate","Sandworms",1305578.37649583,-0.0224058124640825
2022,"Low_Climate","Pollock",1008731.02415341,-3.74923541467476
2022,"Low_Climate","Monkfish",925856.962665135,-0.393149322811451
2022,"Low_Climate","Clam_Ocean_Quahog",784497.364283333,-0.151419703441113
2022,"Low_Climate","Seaweed_Unc",762865.439816667,0.154427689092131
2022,"Low_Climate","Alewife",744781.4781,0.0106218943950648
2022,"Low_Climate","Plaice_American__Dab_",677596.6305,0.901870195458485
2022,"Low_Climate","Periwinkles_Atlantic__Cockles_",645076.32105,0
2022,"Low_Climate","Rockweed",596471.014,0.298082394289851
2022,"Low_Climate","Hake_White",584394.6215,-11.886275807501
